,created_at,document,document_url,appeal,type,iso,description,id,name,translation_module_original_language
10,2024-01-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=796432,"{'id': 3739, 'code': 'MDRPH051', 'event': {'dtype': 8, 'id': 6497, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-06-18T00:00:00Z', 'name': 'PHL: Volcanic Eruption - 2023-06 - Mayon Volcanic Eruption', 'translation_module_original_language': 'en'}, 'start_date': '2023-06-18T00:00:00Z'}",DREF Operation Final Report,PH,MDRPH051dfr,10459,DREF Operation Final Report,en
11,2023-12-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=781718,"{'id': 3723, 'code': 'MDRKE057', 'event': {'dtype': 13, 'id': 6467, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'KE', 'iso3': 'KEN', 'id': 93, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DKE001', 'average_household_size': None, 'name': 'Kenya', 'society_name': 'Kenya Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2023-05-17T00:00:00Z', 'name': 'KEN: Mass casualty incident in Kilifi', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-17T00:00:00Z'}",DREF Operation Final Report,KE,MDRKE057dfr,10417,DREF Operation Final Report,en
12,2025-02-05T14:46:00Z,,https://go-api.ifrc.org/api/downloadfile/90044/MDRS1001rea,"{'id': 3732, 'code': 'MDRS1001', 'event': {'dtype': 5, 'id': 6479, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-05-30T00:00:00Z', 'name': 'Sudan Crisis: Population Movement Neighbouring Countries', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-30T00:00:00Z'}",Emergency Appeal Revision,KE,MDRS1001rea,14883,Sudan Crisis Regional Population Movement (MDRS1001),en
13,2023-05-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=678798,"{'id': 3721, 'code': 'MDRMM018', 'event': {'dtype': 4, 'id': 6439, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-05-17T00:00:00Z', 'name': 'Myanmar: Cyclone MOCHA 2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-17T00:00:00Z'}",Emergency Appeal,MM,MDRMM018_EA,10074,Emergency Appeal,en
14,2022-08-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=568585,"{'id': 3519, 'code': 'MDRAF010', 'event': {'dtype': 2, 'id': 5809, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-01-27T00:00:00Z', 'name': 'Afghanistan: Badghis Earthquake', 'translation_module_original_language': 'en'}, 'start_date': '2022-01-27T00:00:00Z'}",DREF Operation Final Report,AF,DREF Operation Final Report,9704,DREF Operation Final Report,en
15,2023-10-16T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=747191,"{'id': 3789, 'code': 'MDRZA015', 'event': {'dtype': 12, 'id': 6698, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'ZA', 'iso3': 'ZAF', 'id': 158, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DZA001', 'average_household_size': None, 'name': 'South Africa', 'society_name': 'The South African Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2023-10-12T00:00:00Z', 'name': 'ZAF:2023-10 Floods in Western Cape', 'translation_module_original_language': 'en'}, 'start_date': '2023-10-12T00:00:00Z'}",DREF Operation,ZA,MDRZA015do,10303,DREF Operation,en
16,2023-12-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=783771,"{'id': 3727, 'code': 'MDRMN018', 'event': {'dtype': 14, 'id': 6438, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-05-29T00:00:00Z', 'name': 'MNG: Cold Wave - 2023-05 - Snow and dust storms', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-29T00:00:00Z'}",DREF Operation Final Report,MN,MDRMN018dfr,10425,DREF Operation Final Report,en
17,2024-11-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840182,"{'id': 3781, 'code': 'MDRGT020', 'event': {'dtype': 1, 'id': 6631, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-09-14T00:00:00Z', 'name': 'GTM: Epidemic - 2023-08 - Epidemiological Alert for Dengue in Guatemala', 'translation_module_original_language': 'es'}, 'start_date': '2023-09-14T00:00:00Z'}",DREF Operation Final Report,GT,MDRGT020fr,14744,Guatemala - Dengue (MDRGT020),en
18,2024-01-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=796455,"{'id': 3731, 'code': 'MDRLK017', 'event': {'dtype': 1, 'id': 6455, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': 'manik.saha@ifrc.org', 'countries_for_preview': [{'iso': 'LK', 'iso3': 'LKA', 'id': 160, 'record_type': 1, 'record_type_display': 'Country', 'region': 2, 'independent': True, 'is_deprecated': False, 'fdrs': 'DLK001', 'average_household_size': None, 'name': 'Sri Lanka', 'society_name': 'The Sri Lanka Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2023-06-01T00:00:00Z', 'name': 'Sri Lanka - Dengue Outbreak & Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-06-01T00:00:00Z'}",DREF Operation Final Report,LK,MDRLK017dfr,10461,Sri Lanka - Dengue Outbreak & Floods (MDRLK017),en
19,2023-12-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=779922,"{'id': 3696, 'code': 'MDRZM019', 'event': {'dtype': 12, 'id': 6362, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-01-24T00:00:00Z', 'name': 'ZMB: Flood', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-25T00:00:00Z'}",DREF Operation Final Report,ZM,MDRZM019dfr,10411,DREF Operation Final Report,en
20,2023-12-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=783772,"{'id': 3745, 'code': 'MDRMN019', 'event': {'dtype': 12, 'id': 6535, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-07-10T00:00:00Z', 'name': 'MNG: Flood - 2023-07 - Flood', 'translation_module_original_language': 'en'}, 'start_date': '2023-07-10T00:00:00Z'}",DREF Operation Final Report,MN,MDRMN019dfr,10426,DREF Operation Final Report,en
21,2023-10-20T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=749570,"{'id': 3795, 'code': 'MDRLK018', 'event': {'dtype': 12, 'id': 6679, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-10-19T00:00:00Z', 'name': 'LKA: Flood - 2023-09 - Monsson Floods and Dengue out break', 'translation_module_original_language': 'en'}, 'start_date': '2023-10-19T00:00:00Z'}",DREF Operation,LK,MDRLK018do,10309,DREF Operation,en
22,2023-12-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=778380,"{'id': 3820, 'code': 'MDRCD041', 'event': {'dtype': 13, 'id': 6743, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-12-04T00:00:00Z', 'name': 'COD: December 2023 Election preparedness', 'translation_module_original_language': 'fr'}, 'start_date': '2023-12-04T00:00:00Z'}",DREF Operation,CD,MDRCD041do,10409,DREF Operation,en
23,2023-12-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=783480,"{'id': 3709, 'code': 'MDRTJ035', 'event': {'dtype': 2, 'id': 6396, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-04-07T00:00:00Z', 'name': 'TJK: Earthquake - 2023-03 - Earthquake in Tajikistan', 'translation_module_original_language': 'en'}, 'start_date': '2023-04-07T00:00:00Z'}",DREF Operation Final Report,TJ,MDRTJ035dfr,10423,DREF Operation Final Report,en
24,2024-07-16T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839506,"{'id': 3928, 'code': 'MDRVE009', 'event': {'dtype': 27, 'id': 7055, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-07-16T00:00:00Z', 'name': 'VEN: Pluvial flood / flood - 06-2024 - Floods Venezuela 2024', 'translation_module_original_language': 'es'}, 'start_date': '2024-07-16T00:00:00Z'}",DREF Operation,VE,MDRVE009do,14599,Venezuela - Hurricane Beryl (MDRVE009),en
25,2024-07-05T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839458,"{'id': 3922, 'code': 'MDRS2001', 'event': {'dtype': 4, 'id': 7046, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'BB', 'iso3': 'BRB', 'id': 28, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DBB001', 'average_household_size': None, 'name': 'Barbados', 'society_name': 'The Barbados Red Cross Society', 'translation_module_original_language': 'en'}, {'iso': 'GD', 'iso3': 'GRD', 'id': 75, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DGD001', 'average_household_size': None, 'name': 'Grenada', 'society_name': 'Grenada Red Cross Society', 'translation_module_original_language': 'en'}, {'iso': 'JM', 'iso3': 'JAM', 'id': 90, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DJM001', 'average_household_size': None, 'name': 'Jamaica', 'society_name': 'Jamaican Red Cross', 'translation_module_original_language': 'en'}, {'iso': 'VC', 'iso3': 'VCT', 'id': 179, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DVC001', 'average_household_size': None, 'name': 'Saint Vincent and the Grenadines', 'society_name': 'Saint Vincent and the Grenadines Red Cross', 'translation_module_original_language': 'en'}], 'start_date': '2024-07-04T00:00:00Z', 'name': 'Hurricane Beryl - Saint Vincent and the Grenadines, Grenada, Barbados and Jamaica', 'translation_module_original_language': 'en'}, 'start_date': '2024-07-04T00:00:00Z'}",Emergency Appeal,PA,MDRS2001ea,14540,Hurricane Beryl (MDRS2001),en
26,2023-09-13T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=730666,"{'id': 3647, 'code': 'MDRBZ007', 'event': {'dtype': 4, 'id': 6248, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-11-09T00:00:00Z', 'name': 'BELIZE: Tropical Storm Lisa', 'translation_module_original_language': 'en'}, 'start_date': '2022-11-09T00:00:00Z'}",DREF Operation Final Report,BZ,MDRBZ007fr,10254,DREF Operation Final Report,en
27,2023-03-10T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=649194,"{'id': 3511, 'code': 'MDRST001', 'event': {'dtype': 12, 'id': 5763, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-01-13T00:00:00Z', 'name': 'Sao Tome and Principe : Floods 28/12/2021', 'translation_module_original_language': 'en'}, 'start_date': '2022-01-13T00:00:00Z'}",DREF Operation Final Report,ST,MDRST001dfr,10543,Sao Tome And Principe - Floods and Landslides (MDRST001),en
28,2024-02-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=796981,"{'id': 3702, 'code': 'MDRBD029', 'event': {'dtype': 15, 'id': 6372, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-03-10T00:00:00Z', 'name': 'Bangladesh Fire Incident in Camp 11', 'translation_module_original_language': 'en'}, 'start_date': '2023-03-10T00:00:00Z'}",DREF Operation Final Report,BD,MDRBD029dfr,10472,Bangladesh - Fire Incident (MDRBD029),en
29,2024-01-10T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=763784,"{'id': 3687, 'code': 'MDRNG036', 'event': {'dtype': 7, 'id': 6364, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'NG', 'iso3': 'NGA', 'id': 128, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DNG001', 'average_household_size': None, 'name': 'Nigeria', 'society_name': 'Nigerian Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2023-02-08T00:00:00Z', 'name': 'NGA: Nigeria - Anticipatory actions towards General Elections', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-08T00:00:00Z'}",DREF Operation Final Report,NG,MDRNG036dfr,10495,Nigeria - Anticipatory actions towards General Elections (MDRNG036),en
30,2024-01-05T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=786282,"{'id': 3677, 'code': 'MDRCG020', 'event': {'dtype': 12, 'id': 6293, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-01-10T00:00:00Z', 'name': 'COG: Flood - 2022-12 - Flood ', 'translation_module_original_language': 'fr'}, 'start_date': '2023-01-10T00:00:00Z'}",DREF Operation Final Report,CG,MDRCG020fr,10496,Republic of Congo - Floods (MDRCG020),en
31,2024-01-05T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=793548,"{'id': 3659, 'code': 'MDRCO022', 'event': {'dtype': 12, 'id': 6297, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-12-08T00:00:00Z', 'name': 'COLOMBIA: Floods - Cauca 2022', 'translation_module_original_language': 'en'}, 'start_date': '2022-12-08T00:00:00Z'}",DREF Operation Final Report,CO,MDRCO022fr,10497,Colombia - Floods (MDRCO022),en
32,2023-11-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=799238,"{'id': 3656, 'code': 'MDRCM032', 'event': {'dtype': 1, 'id': 6250, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-11-30T00:00:00Z', 'name': 'CMR: Epidemic- 2022-10 - Epidemics (Monkeypox and cholera) and floods', 'translation_module_original_language': 'fr'}, 'start_date': '2022-11-30T00:00:00Z'}",DREF Operation Final Report,CM,MDRCM032fr,10498,Cameroon - Cholera and Monkeypox (MDRCM032),en
33,2023-12-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=770296,"{'id': 3655, 'code': 'MDRID025', 'event': {'dtype': 2, 'id': 6272, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-11-28T00:00:00Z', 'name': 'Indonesia: 5.6 M Earthquake in Cianjur, West Java', 'translation_module_original_language': 'en'}, 'start_date': '2022-11-28T00:00:00Z'}",DREF Operation Final Report,ID,MDRID025dfr,10499,Indonesia - Cianjur Earthquake (MDRID025),en
34,2023-11-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=787624,"{'id': 3652, 'code': 'MDRLC005', 'event': {'dtype': 12, 'id': 6260, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-11-18T00:00:00Z', 'name': 'SAINT LUCIA: Flash Floods', 'translation_module_original_language': 'en'}, 'start_date': '2022-11-18T00:00:00Z'}",DREF Operation Final Report,LC,MDRLC005fr,10500,Saint Lucia - Flash Floods (MDRLC005),en
35,2023-12-08T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=770786,"{'id': 3646, 'code': 'MDRTZ032', 'event': {'dtype': 1, 'id': 6266, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-11-09T00:00:00Z', 'name': 'TZA: Epidemic 2022-11 Tanzania-Anticipatory Actions EVD Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2022-11-09T00:00:00Z'}",DREF Operation Final Report,TZ,MDRTZ032dfr,10501,Tanzania - Anticipatory Actions EVD Outbreak (MDRTZ032),en
36,2024-01-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=794299,"{'id': 3645, 'code': 'MDRLB012', 'event': {'dtype': 1, 'id': 6235, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'LB', 'iso3': 'LBN', 'id': 101, 'record_type': 1, 'record_type_display': 'Country', 'region': 4, 'independent': True, 'is_deprecated': False, 'fdrs': 'DLB001', 'average_household_size': None, 'name': 'Lebanon', 'society_name': 'Lebanese Red Cross', 'translation_module_original_language': 'en'}], 'start_date': '2022-11-04T00:00:00Z', 'name': 'LBN: Epidemic - 2022-10 - Cholera Outbreak Response', 'translation_module_original_language': 'en'}, 'start_date': '2022-11-04T00:00:00Z'}",DREF Operation Final Report,LB,MDRLB012fr,10502,Lebanon - Cholera Outbreak (MDRLB012),en
37,2023-04-06T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=662617,"{'id': 3521, 'code': 'MDRTZ030', 'event': {'dtype': 20, 'id': 5812, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-01-28T00:00:00Z', 'name': 'Tanzania - Food Insecurity', 'translation_module_original_language': 'en'}, 'start_date': '2022-01-28T00:00:00Z'}",DREF Operation Final Report,TZ,MDRTZ030dfr,10538,Tanzania - Food Insecurity (MDRTZ030),en
38,2022-04-13T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=517622,"{'id': 3551, 'code': 'MDRUG045', 'event': {'dtype': 5, 'id': 5906, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-04-12T00:00:00Z', 'name': 'UGA: Population Movement - 2022-04 - Uganda - Western Region: Refugee Influx 04/2022', 'translation_module_original_language': 'en'}, 'start_date': '2022-04-12T00:00:00Z'}",DREF Operation,UG,DREF Operation,9511,DREF Operation,en
39,2023-02-16T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=639684,"{'id': 3557, 'code': 'MDRCD035', 'event': {'dtype': 1, 'id': 5907, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-04-22T00:00:00Z', 'name': 'COD: Epidemic - 2022-04 - Épiderme de peste', 'translation_module_original_language': 'en'}, 'start_date': '2022-04-22T00:00:00Z'}",DREF Operation Final Report,CD,MDRCD035dfr,9937,DREF Operation Final Report,en
40,2023-03-24T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=656883,"{'id': 3574, 'code': 'MDREC020', 'event': {'dtype': 7, 'id': 6018, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-02T00:00:00Z', 'name': 'Ecuador: Civil Unrest', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-02T00:00:00Z'}",DREF Operation Final Report,EC,MDREC020fr,9999,DREF Operation Final Report,en
41,2024-01-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=792109,"{'id': 3643, 'code': 'MDRPH049', 'event': {'dtype': 4, 'id': 6239, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-28T00:00:00Z', 'name': 'PHL: Cyclone - 2022-10 - Tropical Storm Paeng ""Nalgae""', 'translation_module_original_language': 'en'}, 'start_date': '2022-10-28T00:00:00Z'}",DREF/EAP Final Report,PH,MDRPH049eapfr,10503,Philippines - Typhoons (EAP2019PH01) (MDRPH049),en
42,2023-10-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=740189,"{'id': 3637, 'code': 'MDRGT019', 'event': {'dtype': 4, 'id': 6236, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-21T00:00:00Z', 'name': 'GUATEMALA: Tropical Storm Julia', 'translation_module_original_language': 'en'}, 'start_date': '2022-10-21T00:00:00Z'}",DREF Operation Final Report,GT,MDRGT019fr,10504,Guatemala - Tropical Storm Julia (MDRGT019),en
43,2023-12-20T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=780579,"{'id': 3634, 'code': 'MDRIR012', 'event': {'dtype': 2, 'id': 6199, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-17T00:00:00Z', 'name': 'IRN: Earthquake - 2022-10 - West Azerbaijan-The Town of Khoy', 'translation_module_original_language': 'en'}, 'start_date': '2022-10-17T00:00:00Z'}",DREF Operation Final Report,IR,MDRIR012fr,10505,Iran - Azarbayejan EQ 2022 (MDRIR012),en
44,2023-10-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=753923,"{'id': 3633, 'code': 'MDRBJ017', 'event': {'dtype': 12, 'id': 6193, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-17T00:00:00Z', 'name': 'BEN: Flood - 2022-08 - BEN: Flood 2022', 'translation_module_original_language': 'fr'}, 'start_date': '2022-10-17T00:00:00Z'}",DREF Operation Final Report,BJ,MDRBJ017dfr,10506,Benin - Floods (MDRBJ017),en
45,2024-02-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=798562,"{'id': 3632, 'code': 'MDRSS011', 'event': {'dtype': 1, 'id': 6256, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-13T00:00:00Z', 'name': 'SSD: Anticipatory Actions for EVD Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2022-10-13T00:00:00Z'}",DREF Operation Final Report,SS,MDRSS011dfr,10507,South Sudan - Anticipatory Actions EVD Outbreak (MDRSS011),en
